number,time,event,station
934,2724.4039566116644,Ambulance dispatched,Ambulance 3.9
934,2843.946413118221,Task complete,Ambulance 3.9
935,236.7307741691047,New patient priority B,Region 2
935,2590.064775664168,Ambulance dispatched,Ambulance 2.12
935,2843.9740676882907,Task complete,Ambulance 2.12
936,382.1344598808367,New patient priority B,Region 1
936,2815.610579550904,Ambulance dispatched,Ambulance 1.0
936,2844.7393399510133,Task complete,Ambulance 1.0
937,390.086593908535,New patient priority B,Region 5
937,2833.4981475447066,Ambulance dispatched,Ambulance 5.3
937,2850.5035767303884,Task complete,Ambulance 5.3
938,383.1436469224272,New patient priority A1,Region 1
938,2844.7393399510133,Ambulance dispatched,Ambulance 1.0
938,2870.4971219360236,Task complete,Ambulance 1.0
939,240.43151780718173,New patient priority A1,Region 2
939,2843.9740676882907,Ambulance dispatched,Ambulance 2.12
939,2875.9764964180486,Task complete,Ambulance 2.12
940,356.35532499086224,New patient priority A2,Region 6
940,2838.5363232292607,Ambulance dispatched,Ambulance 6.15
940,2890.54729325084,Task complete,Ambulance 6.15
941,241.474265346978,New patient priority A2,Region 2
941,2875.9764964180486,Ambulance dispatched,Ambulance 2.12
941,2895.552917693831,Task complete,Ambulance 2.12
942,239.42803093385703,New patient priority A1,Region 2
942,2676.851465654793,Ambulance dispatched,Ambulance 2.9
942,2897.545607715481,Task complete,Ambulance 2.9
943,384.2743882319421,New patient priority B,Region 1
943,2870.4971219360236,Ambulance dispatched,Ambulance 1.0
943,2898.2586530149683,Task complete,Ambulance 1.0
944,381.10295523006266,New patient priority B,Region 1
944,2798.2351997231485,Ambulance dispatched,Ambulance 1.15
944,2902.998105716619,Task complete,Ambulance 1.15
945,377.86692281501155,New patient priority A1,Region 1
945,2781.5789906931614,Ambulance dispatched,Ambulance 1.12
945,2906.4135715817774,Task complete,Ambulance 1.12
946,357.5623833460368,New patient priority A2,Region 6
946,2890.54729325084,Ambulance dispatched,Ambulance 6.15
946,2918.946662211539,Task complete,Ambulance 6.15
947,315.29036998283436,New patient priority A1,Region 0
947,2806.1481074006183,Ambulance dispatched,Ambulance 0.12
947,2920.0330114883895,Task complete,Ambulance 0.12
948,385.6987291636658,New patient priority A1,Region 1
948,2898.2586530149683,Ambulance dispatched,Ambulance 1.0
948,2922.511787943755,Task complete,Ambulance 1.0
949,242.70372545194152,New patient priority B,Region 2
949,2895.552917693831,Ambulance dispatched,Ambulance 2.12
949,2923.0112464756635,Task complete,Ambulance 2.12
950,244.3245064231614,New patient priority B,Region 2
950,2897.545607715481,Ambulance dispatched,Ambulance 2.9
950,2925.5642810213426,Task complete,Ambulance 2.9
951,358.581638536836,New patient priority A2,Region 6
951,2918.946662211539,Ambulance dispatched,Ambulance 6.15
951,2941.4500071893303,Task complete,Ambulance 6.15
952,395.11065263794706,New patient priority B,Region 1
952,2922.511787943755,Ambulance dispatched,Ambulance 1.0
952,2943.4159040987483,Task complete,Ambulance 1.0
953,246.6744828350738,New patient priority A2,Region 2
953,2923.0112464756635,Ambulance dispatched,Ambulance 2.12
953,2944.6095431640597,Task complete,Ambulance 2.12
954,286.95223284272015,New patient priority A2,Region 6
954,1771.432490133119,Ambulance dispatched,Ambulance 6.12
954,2947.115396961415,Task complete,Ambulance 6.12
955,387.68859661675765,New patient priority A1,Region 1
955,2902.998105716619,Ambulance dispatched,Ambulance 1.15
955,2952.424561968824,Task complete,Ambulance 1.15
956,317.5927516593479,New patient priority A1,Region 0
956,2920.0330114883895,Ambulance dispatched,Ambulance 0.12
956,2954.8504806849637,Task complete,Ambulance 0.12
957,390.6853365876644,New patient priority B,Region 1
957,2906.4135715817774,Ambulance dispatched,Ambulance 1.12
957,2959.0045586942547,Task complete,Ambulance 1.12
958,399.9556165574554,New patient priority A1,Region 1
958,2943.4159040987483,Ambulance dispatched,Ambulance 1.0
958,2961.7385080770914,Task complete,Ambulance 1.0
959,359.59890357261156,New patient priority B,Region 6
959,2941.4500071893303,Ambulance dispatched,Ambulance 6.15
959,2964.1383182666364,Task complete,Ambulance 6.15
960,338.8205448690737,New patient priority B,Region 4
960,2415.0722850108855,Ambulance dispatched,Ambulance 4.6
960,2968.8008749274113,Task complete,Ambulance 4.6
961,360.7578183805352,New patient priority A2,Region 6
961,2947.115396961415,Ambulance dispatched,Ambulance 6.12
961,2971.7757318194367,Task complete,Ambulance 6.12
962,355.8645568716102,New patient priority A1,Region 4
962,2826.3746285490006,Ambulance dispatched,Ambulance 4.9
962,2973.063024923702,Task complete,Ambulance 4.9
963,402.73465767347193,New patient priority A2,Region 1
963,2952.424561968824,Ambulance dispatched,Ambulance 1.15
963,2979.937222796969,Task complete,Ambulance 1.15
964,362.23945428280956,New patient priority A1,Region 6
964,2964.1383182666364,Ambulance dispatched,Ambulance 6.15
964,2984.1257336591957,Task complete,Ambulance 6.15
965,404.23491314313543,New patient priority A1,Region 1
965,2959.0045586942547,Ambulance dispatched,Ambulance 1.12
965,2986.575761682533,Task complete,Ambulance 1.12
966,321.09613064052087,New patient priority A2,Region 0
966,2954.8504806849637,Ambulance dispatched,Ambulance 0.12
966,2993.611638877683,Task complete,Ambulance 0.12
967,250.25084425907676,New patient priority A2,Region 2
967,2925.5642810213426,Ambulance dispatched,Ambulance 2.9
967,2993.840887222524,Task complete,Ambulance 2.9
968,405.3395939505132,New patient priority A2,Region 1
968,2961.7385080770914,Ambulance dispatched,Ambulance 1.0
968,2995.0682678250046,Task complete,Ambulance 1.0
969,357.2018271077064,New patient priority B,Region 4
969,2968.8008749274113,Ambulance dispatched,Ambulance 4.6
969,2996.1356494540996,Task complete,Ambulance 4.6
970,222.32030253936585,New patient priority B,Region 5
970,995.6820714804331,Ambulance dispatched,Ambulance 5.6
970,3009.3210117675235,Task complete,Ambulance 5.6
971,394.2720769065391,New patient priority B,Region 5
971,2850.5035767303884,Ambulance dispatched,Ambulance 5.3
971,3009.9512792839496,Task complete,Ambulance 5.3
972,335.37138393350943,New patient priority A2,Region 6
972,2624.2711065059966,Ambulance dispatched,Ambulance 6.3
972,3015.1961628716736,Task complete,Ambulance 6.3
973,367.5090285617624,New patient priority A2,Region 6
973,2984.1257336591957,Ambulance dispatched,Ambulance 6.15
973,3021.1994224645164,Task complete,Ambulance 6.15
974,408.65261858847015,New patient priority A1,Region 1
974,2995.0682678250046,Ambulance dispatched,Ambulance 1.0
974,3021.4393223927036,Task complete,Ambulance 1.0
975,358.2565728697329,New patient priority A1,Region 4
975,2973.063024923702,Ambulance dispatched,Ambulance 4.9
975,3023.6641848297913,Task complete,Ambulance 4.9
976,325.9481682363448,New patient priority A2,Region 0
976,2993.611638877683,Ambulance dispatched,Ambulance 0.12
976,3028.1593135214885,Task complete,Ambulance 0.12
977,399.2419132000573,New patient priority B,Region 5
977,3009.3210117675235,Ambulance dispatched,Ambulance 5.6
977,3029.353207807407,Task complete,Ambulance 5.6
978,359.2586214260677,New patient priority A1,Region 4
978,2996.1356494540996,Ambulance dispatched,Ambulance 4.6
978,3030.3998322311204,Task complete,Ambulance 4.6
979,402.39897185070595,New patient priority B,Region 5
979,3009.9512792839496,Ambulance dispatched,Ambulance 5.3
979,3036.9333628965164,Task complete,Ambulance 5.3
980,410.3279415860408,New patient priority A2,Region 1
980,3021.4393223927036,Ambulance dispatched,Ambulance 1.0
980,3043.3618926717863,Task complete,Ambulance 1.0
981,259.2771329690501,New patient priority A2,Region 2
981,2993.840887222524,Ambulance dispatched,Ambulance 2.9
981,3044.820656981967,Task complete,Ambulance 2.9
982,361.7059537053836,New patient priority B,Region 4
982,3030.3998322311204,Ambulance dispatched,Ambulance 4.6
982,3053.640124828437,Task complete,Ambulance 4.6
983,376.78522404975274,New patient priority A1,Region 6
983,3021.1994224645164,Ambulance dispatched,Ambulance 6.15
983,3061.660905751989,Task complete,Ambulance 6.15
984,404.0228324730442,New patient priority A1,Region 5
984,3029.353207807407,Ambulance dispatched,Ambulance 5.6
984,3062.9757940682516,Task complete,Ambulance 5.6
985,261.32937507347117,New patient priority B,Region 2
985,3044.820656981967,Ambulance dispatched,Ambulance 2.9
985,3066.526536916716,Task complete,Ambulance 2.9
986,307.68896468960537,New patient priority A2,Region 0
986,2407.9093311493752,Ambulance dispatched,Ambulance 0.9
986,3072.6478473510906,Task complete,Ambulance 0.9
987,255.14305166557202,New patient priority A2,Region 2
987,2944.6095431640597,Ambulance dispatched,Ambulance 2.12
987,3072.6744221085773,Task complete,Ambulance 2.12
988,412.7761096059367,New patient priority B,Region 1
988,3043.3618926717863,Ambulance dispatched,Ambulance 1.0
988,3078.9183875851186,Task complete,Ambulance 1.0
989,405.16641585464214,New patient priority A2,Region 5
989,3036.9333628965164,Ambulance dispatched,Ambulance 5.3
989,3083.082658216954,Task complete,Ambulance 5.3
990,406.17247862116835,New patient priority A1,Region 5
990,3062.9757940682516,Ambulance dispatched,Ambulance 5.6
990,3083.3818569947043,Task complete,Ambulance 5.6
991,330.19143156263266,New patient priority A1,Region 0
991,3028.1593135214885,Ambulance dispatched,Ambulance 0.12
991,3085.4701193436094,Task complete,Ambulance 0.12
992,263.64403042017966,New patient priority B,Region 2
992,3072.6744221085773,Ambulance dispatched,Ambulance 2.12
992,3101.3301455449073,Task complete,Ambulance 2.12
993,407.20808702213395,New patient priority B,Region 5
993,3083.082658216954,Ambulance dispatched,Ambulance 5.3
993,3101.3711707578695,Task complete,Ambulance 5.3
994,332.31298029077436,New patient priority A1,Region 0
994,3072.6478473510906,Ambulance dispatched,Ambulance 0.9
994,3109.4028652929082,Task complete,Ambulance 0.9
995,406.34061444483956,New patient priority B,Region 1
995,2979.937222796969,Ambulance dispatched,Ambulance 1.15
995,3110.405707125914,Task complete,Ambulance 1.15
996,333.6113918532405,New patient priority B,Region 0
996,3085.4701193436094,Ambulance dispatched,Ambulance 0.12
996,3120.604876873483,Task complete,Ambulance 0.12
997,416.499068560224,New patient priority B,Region 1
997,3078.9183875851186,Ambulance dispatched,Ambulance 1.0
997,3120.736984439117,Task complete,Ambulance 1.0
998,379.2947712083877,New patient priority A2,Region 6
998,3061.660905751989,Ambulance dispatched,Ambulance 6.15
998,3125.3866793471566,Task complete,Ambulance 6.15
999,262.6065292735733,New patient priority A2,Region 2
999,3066.526536916716,Ambulance dispatched,Ambulance 2.9
999,3126.6221905998827,Task complete,Ambulance 2.9
1000,264.6506283070077,New patient priority A1,Region 2
1000,3101.3301455449073,Ambulance dispatched,Ambulance 2.12
1000,3127.0763704264823,Task complete,Ambulance 2.12
1001,421.45370299428373,New patient priority B,Region 1
1001,3110.405707125914,Ambulance dispatched,Ambulance 1.15
1001,3138.8387070126614,Task complete,Ambulance 1.15
1002,425.35936025845143,New patient priority A1,Region 1
1002,3120.736984439117,Ambulance dispatched,Ambulance 1.0
1002,3141.2843356608073,Task complete,Ambulance 1.0
1003,335.6594763532301,New patient priority A2,Region 0
1003,3120.604876873483,Ambulance dispatched,Ambulance 0.12
1003,3147.250763162902,Task complete,Ambulance 0.12
1004,291.90754103770115,New patient priority A2,Region 3
1004,1796.915642117005,Ambulance dispatched,Ambulance 3.6
1004,3149.677657155693,Task complete,Ambulance 3.6
1005,267.1729293975705,New patient priority A1,Region 2
1005,3127.0763704264823,Ambulance dispatched,Ambulance 2.12
1005,3152.2108631618935,Task complete,Ambulance 2.12
1006,265.7706911493146,New patient priority A2,Region 2
1006,3126.6221905998827,Ambulance dispatched,Ambulance 2.9
1006,3157.13101769211,Task complete,Ambulance 2.9
1007,410.0044376689995,New patient priority B,Region 5
1007,3101.3711707578695,Ambulance dispatched,Ambulance 5.3
1007,3159.977774994295,Task complete,Ambulance 5.3
1008,333.23692541654134,New patient priority A2,Region 3
1008,3149.677657155693,Ambulance dispatched,Ambulance 3.6
1008,3177.402208126728,Task complete,Ambulance 3.6
1009,336.7702511372018,New patient priority A1,Region 0
1009,3147.250763162902,Ambulance dispatched,Ambulance 0.12
1009,3177.7094574389134,Task complete,Ambulance 0.12
1010,364.3353950560275,New patient priority A1,Region 6
1010,2971.7757318194367,Ambulance dispatched,Ambulance 6.12
1010,3180.2075870803565,Task complete,Ambulance 6.12
1011,272.0485140352368,New patient priority A1,Region 2
1011,3157.13101769211,Ambulance dispatched,Ambulance 2.9
1011,3180.3749674432156,Task complete,Ambulance 2.9
1012,412.28987657976523,New patient priority B,Region 5
1012,3159.977774994295,Ambulance dispatched,Ambulance 5.3
1012,3184.8925748849583,Task complete,Ambulance 5.3
1013,428.52533487475256,New patient priority A2,Region 1
1013,3141.2843356608073,Ambulance dispatched,Ambulance 1.0
1013,3189.565944460474,Task complete,Ambulance 1.0
1014,415.7669851142819,New patient priority A1,Region 5
1014,3184.8925748849583,Ambulance dispatched,Ambulance 5.3
1014,3204.320826023334,Task complete,Ambulance 5.3
1015,381.7903091842075,New patient priority A1,Region 6
1015,3180.2075870803565,Ambulance dispatched,Ambulance 6.12
1015,3212.5656589053833,Task complete,Ambulance 6.12
1016,334.6548672667288,New patient priority B,Region 0
1016,3109.4028652929082,Ambulance dispatched,Ambulance 0.9
1016,3216.4461868949643,Task complete,Ambulance 0.9
1017,276.3968120473205,New patient priority B,Region 2
1017,3180.3749674432156,Ambulance dispatched,Ambulance 2.9
1017,3220.170908343742,Task complete,Ambulance 2.9
1018,427.28671771825765,New patient priority B,Region 1
1018,3138.8387070126614,Ambulance dispatched,Ambulance 1.15
1018,3227.404527304692,Task complete,Ambulance 1.15
1019,382.79033031636857,New patient priority A1,Region 6
1019,3212.5656589053833,Ambulance dispatched,Ambulance 6.12
1019,3229.6717233037393,Task complete,Ambulance 6.12
1020,420.60314449078857,New patient priority A2,Region 5
1020,3204.320826023334,Ambulance dispatched,Ambulance 5.3
1020,3234.1423318288917,Task complete,Ambulance 5.3
1021,363.5593094834234,New patient priority A2,Region 4
1021,3053.640124828437,Ambulance dispatched,Ambulance 4.6
1021,3247.6024303565046,Task complete,Ambulance 4.6
1022,340.0654280888472,New patient priority A1,Region 0
1022,3216.4461868949643,Ambulance dispatched,Ambulance 0.9
1022,3261.868545303241,Task complete,Ambulance 0.9
1023,383.8627142955021,New patient priority A1,Region 6
1023,3229.6717233037393,Ambulance dispatched,Ambulance 6.12
1023,3265.5058508211896,Task complete,Ambulance 6.12
1024,281.293743757993,New patient priority A2,Region 2
1024,3220.170908343742,Ambulance dispatched,Ambulance 2.9
1024,3278.699401453401,Task complete,Ambulance 2.9
1025,342.9301370903416,New patient priority A1,Region 0
1025,3261.868545303241,Ambulance dispatched,Ambulance 0.9
1025,3286.9155163210485,Task complete,Ambulance 0.9
1026,334.3311737444858,New patient priority A1,Region 3
1026,3177.402208126728,Ambulance dispatched,Ambulance 3.6
1026,3298.870896601572,Task complete,Ambulance 3.6
1027,284.1926016909103,New patient priority B,Region 2
1027,3278.699401453401,Ambulance dispatched,Ambulance 2.9
1027,3313.810918091184,Task complete,Ambulance 2.9
1028,360.35460604684494,New patient priority B,Region 4
1028,3023.6641848297913,Ambulance dispatched,Ambulance 4.9
1028,3327.2681817228304,Task complete,Ambulance 4.9
1029,285.73093979186984,New patient priority A1,Region 2
1029,3313.810918091184,Ambulance dispatched,Ambulance 2.9
1029,3334.986621062436,Task complete,Ambulance 2.9
1030,347.2065871769226,New patient priority A2,Region 0
1030,3286.9155163210485,Ambulance dispatched,Ambulance 0.9
1030,3335.5937410842803,Task complete,Ambulance 0.9
1031,352.1415309308089,New patient priority B,Region 0
1031,3335.5937410842803,Ambulance dispatched,Ambulance 0.9
1031,3366.2787467493217,Task complete,Ambulance 0.9
1032,335.3314962642061,New patient priority A1,Region 3
1032,3298.870896601572,Ambulance dispatched,Ambulance 3.6
1032,3366.31304931644,Task complete,Ambulance 3.6
1033,286.8475750403472,New patient priority A1,Region 2
1033,3334.986621062436,Ambulance dispatched,Ambulance 2.9
1033,3369.286142886483,Task complete,Ambulance 2.9
1034,370.4740966998314,New patient priority A1,Region 4
1034,3327.2681817228304,Ambulance dispatched,Ambulance 4.9
1034,3372.469172928958,Task complete,Ambulance 4.9
1035,287.8497840293765,New patient priority A2,Region 2
1035,3369.286142886483,Ambulance dispatched,Ambulance 2.9
1035,3387.4179538280177,Task complete,Ambulance 2.9
1036,355.15353902209694,New patient priority A2,Region 0
1036,3366.2787467493217,Ambulance dispatched,Ambulance 0.9
1036,3388.45874904681,Task complete,Ambulance 0.9
1037,336.39238398517733,New patient priority A1,Region 3
1037,3366.31304931644,Ambulance dispatched,Ambulance 3.6
1037,3390.1002293718225,Task complete,Ambulance 3.6
1038,380.7115611456381,New patient priority B,Region 6
1038,3125.3866793471566,Ambulance dispatched,Ambulance 6.15
1038,3393.9332238165607,Task complete,Ambulance 6.15
1039,82.9193166356797,New patient priority A2,Region 5
1039,82.9193166356797,Ambulance dispatched,Ambulance 5.10
1039,3396.647293009666,Task complete,Ambulance 5.10
1040,375.45326109592867,New patient priority B,Region 4
1040,3372.469172928958,Ambulance dispatched,Ambulance 4.9
1040,3400.1195876976217,Task complete,Ambulance 4.9
1041,337.665551674427,New patient priority A2,Region 3
1041,3390.1002293718225,Ambulance dispatched,Ambulance 3.6
1041,3412.997537595729,Task complete,Ambulance 3.6
1042,386.9174387064539,New patient priority B,Region 6
1042,3393.9332238165607,Ambulance dispatched,Ambulance 6.15
1042,3414.8376122788577,Task complete,Ambulance 6.15
1043,288.8974841429051,New patient priority A1,Region 2
1043,3387.4179538280177,Ambulance dispatched,Ambulance 2.9
1043,3438.455879797496,Task complete,Ambulance 2.9
1044,339.37057469166626,New patient priority A2,Region 3
1044,3412.997537595729,Ambulance dispatched,Ambulance 3.6
1044,3440.042240313118,Task complete,Ambulance 3.6
1045,378.6639910406588,New patient priority A2,Region 4
1045,3400.1195876976217,Ambulance dispatched,Ambulance 4.9
1045,3441.391392604622,Task complete,Ambulance 4.9
1046,407.39492755922606,New patient priority B,Region 1
1046,2986.575761682533,Ambulance dispatched,Ambulance 1.12
1046,3447.7680596703112,Task complete,Ambulance 1.12
1047,290.13921304536547,New patient priority B,Region 2
1047,3438.455879797496,Ambulance dispatched,Ambulance 2.9
1047,3457.686336434454,Task complete,Ambulance 2.9
1048,430.56402526436574,New patient priority A1,Region 1
1048,3227.404527304692,Ambulance dispatched,Ambulance 1.15
1048,3462.884947282569,Task complete,Ambulance 1.15
1049,291.7837598944533,New patient priority B,Region 2
1049,3457.686336434454,Ambulance dispatched,Ambulance 2.9
1049,3477.5176708340746,Task complete,Ambulance 2.9
1050,356.72867772681604,New patient priority A1,Region 0
1050,3388.45874904681,Ambulance dispatched,Ambulance 0.9
1050,3479.7808006382907,Task complete,Ambulance 0.9
1051,380.3064139220285,New patient priority B,Region 4
1051,3441.391392604622,Ambulance dispatched,Ambulance 4.9
1051,3480.4294079013684,Task complete,Ambulance 4.9
1052,338.1530495832018,New patient priority A2,Region 0
1052,3177.7094574389134,Ambulance dispatched,Ambulance 0.12
1052,3481.111779719031,Task complete,Ambulance 0.12
1053,389.5079823327449,New patient priority B,Region 6
1053,3414.8376122788577,Ambulance dispatched,Ambulance 6.15
1053,3485.3294582373596,Task complete,Ambulance 6.15
1054,372.1107829257763,New patient priority A1,Region 6
1054,3015.1961628716736,Ambulance dispatched,Ambulance 6.3
1054,3499.8867649532453,Task complete,Ambulance 6.3
1055,331.19430704956596,New patient priority A2,Region 4
1055,1979.8041397359164,Ambulance dispatched,Ambulance 4.0
1055,3503.8871371966743,Task complete,Ambulance 4.0
1056,357.8568995304641,New patient priority A1,Region 0
1056,3479.7808006382907,Ambulance dispatched,Ambulance 0.9
1056,3505.6993334717035,Task complete,Ambulance 0.9
1057,385.1621966454258,New patient priority B,Region 6
1057,3265.5058508211896,Ambulance dispatched,Ambulance 6.12
1057,3511.1573102958137,Task complete,Ambulance 6.12
1058,381.45585035798706,New patient priority A1,Region 4
1058,3480.4294079013684,Ambulance dispatched,Ambulance 4.9
1058,3517.888597498938,Task complete,Ambulance 4.9
1059,398.4309116600844,New patient priority A1,Region 6
1059,3499.8867649532453,Ambulance dispatched,Ambulance 6.3
1059,3518.47309322172,Task complete,Ambulance 6.3
1060,393.43327349269816,New patient priority B,Region 6
1060,3485.3294582373596,Ambulance dispatched,Ambulance 6.15
1060,3518.6987328856558,Task complete,Ambulance 6.15
1061,433.1461662811864,New patient priority A2,Region 1
1061,3462.884947282569,Ambulance dispatched,Ambulance 1.15
1061,3524.2460782914177,Task complete,Ambulance 1.15
1062,383.49632297762537,New patient priority A2,Region 4
1062,3517.888597498938,Ambulance dispatched,Ambulance 4.9
1062,3538.4818420510046,Task complete,Ambulance 4.9
1063,404.9835436644004,New patient priority A1,Region 6
1063,3518.6987328856558,Ambulance dispatched,Ambulance 6.15
1063,3539.0911035576028,Task complete,Ambulance 6.15
1064,194.48877520553435,New patient priority B,Region 0
1064,1090.0340467680126,Ambulance dispatched,Ambulance 0.3
1064,3548.2069556682845,Task complete,Ambulance 0.3
1065,358.8605891768296,New patient priority A1,Region 0
1065,3481.111779719031,Ambulance dispatched,Ambulance 0.12
1065,3548.9009986831384,Task complete,Ambulance 0.12
1066,382.4629225257034,New patient priority A1,Region 4
1066,3503.8871371966743,Ambulance dispatched,Ambulance 4.0
1066,3551.436725281661,Task complete,Ambulance 4.0
1067,359.9026649578549,New patient priority B,Region 0
1067,3505.6993334717035,Ambulance dispatched,Ambulance 0.9
1067,3551.562823359106,Task complete,Ambulance 0.9
1068,384.70167815576934,New patient priority A2,Region 4
1068,3538.4818420510046,Ambulance dispatched,Ambulance 4.9
1068,3557.2803235927295,Task complete,Ambulance 4.9
1069,435.16980170799843,New patient priority B,Region 1
1069,3524.2460782914177,Ambulance dispatched,Ambulance 1.15
1069,3563.056870181508,Task complete,Ambulance 1.15
1070,405.999497298195,New patient priority A1,Region 6
1070,3539.0911035576028,Ambulance dispatched,Ambulance 6.15
1070,3565.259154515613,Task complete,Ambulance 6.15
1071,362.74794016799655,New patient priority B,Region 0
1071,3548.9009986831384,Ambulance dispatched,Ambulance 0.12
1071,3568.8142381804732,Task complete,Ambulance 0.12
1072,294.17662066935134,New patient priority B,Region 2
1072,3477.5176708340746,Ambulance dispatched,Ambulance 2.9
1072,3570.436094831477,Task complete,Ambulance 2.9
1073,403.79063750627245,New patient priority B,Region 6
1073,3518.47309322172,Ambulance dispatched,Ambulance 6.3
1073,3575.872360268859,Task complete,Ambulance 6.3
1074,365.09198998363956,New patient priority A2,Region 0
1074,3551.562823359106,Ambulance dispatched,Ambulance 0.9
1074,3577.09485468417,Task complete,Ambulance 0.9
1075,361.1304370897716,New patient priority A1,Region 0
1075,3548.2069556682845,Ambulance dispatched,Ambulance 0.3
1075,3582.3408197453105,Task complete,Ambulance 0.3
1076,438.22335569434705,New patient priority A1,Region 1
1076,3563.056870181508,Ambulance dispatched,Ambulance 1.15
1076,3587.197765278895,Task complete,Ambulance 1.15
1077,407.0199394925755,New patient priority B,Region 6
1077,3565.259154515613,Ambulance dispatched,Ambulance 6.15
1077,3589.5190401576588,Task complete,Ambulance 6.15
1078,402.00997038386487,New patient priority A2,Region 6
1078,3511.1573102958137,Ambulance dispatched,Ambulance 6.12
1078,3592.8163087838275,Task complete,Ambulance 6.12
1079,388.5401443003508,New patient priority B,Region 4
1079,3557.2803235927295,Ambulance dispatched,Ambulance 4.9
1079,3593.1545345782124,Task complete,Ambulance 4.9
1080,297.8176811252137,New patient priority B,Region 2
1080,3570.436094831477,Ambulance dispatched,Ambulance 2.9
1080,3596.2560487245355,Task complete,Ambulance 2.9
1081,331.77006448459485,New patient priority B,Region 3
1081,2843.946413118221,Ambulance dispatched,Ambulance 3.9
1081,3602.968218098362,Task complete,Ambulance 3.9
1082,427.0325563258581,New patient priority B,Region 5
1082,3396.647293009666,Ambulance dispatched,Ambulance 5.10
1082,3607.5196666672887,Task complete,Ambulance 5.10
1083,409.690145664386,New patient priority A2,Region 6
1083,3589.5190401576588,Ambulance dispatched,Ambulance 6.15
1083,3613.4688356116044,Task complete,Ambulance 6.15
1084,408.1887235966927,New patient priority A2,Region 6
1084,3575.872360268859,Ambulance dispatched,Ambulance 6.3
1084,3614.93318133276,Task complete,Ambulance 6.3
1085,377.6946597877501,New patient priority A1,Region 0
1085,3582.3408197453105,Ambulance dispatched,Ambulance 0.3
1085,3617.5429197869653,Task complete,Ambulance 0.3
1086,391.9848947534656,New patient priority A1,Region 4
1086,3593.1545345782124,Ambulance dispatched,Ambulance 4.9
1086,3622.391246399007,Task complete,Ambulance 4.9
1087,368.65933008286646,New patient priority B,Region 0
1087,3568.8142381804732,Ambulance dispatched,Ambulance 0.12
1087,3623.318664347834,Task complete,Ambulance 0.12
1088,302.7405166886544,New patient priority B,Region 2
1088,3596.2560487245355,Ambulance dispatched,Ambulance 2.9
1088,3626.0193644238457,Task complete,Ambulance 2.9
1089,442.7083096967941,New patient priority A1,Region 1
1089,3587.197765278895,Ambulance dispatched,Ambulance 1.15
1089,3627.49360505029,Task complete,Ambulance 1.15
1090,428.3389974517405,New patient priority B,Region 5
1090,3607.5196666672887,Ambulance dispatched,Ambulance 5.10
1090,3630.618779332499,Task complete,Ambulance 5.10
1091,419.710701749357,New patient priority A2,Region 6
1091,3614.93318133276,Ambulance dispatched,Ambulance 6.3
1091,3631.5358839538776,Task complete,Ambulance 6.3
1092,411.8225147258119,New patient priority A2,Region 6
1092,3592.8163087838275,Ambulance dispatched,Ambulance 6.12
1092,3638.4646925846655,Task complete,Ambulance 6.12
1093,396.8004864428834,New patient priority A2,Region 4
1093,3622.391246399007,Ambulance dispatched,Ambulance 4.9
1093,3641.6434112912702,Task complete,Ambulance 4.9
1094,415.05579308003126,New patient priority A1,Region 6
1094,3613.4688356116044,Ambulance dispatched,Ambulance 6.15
1094,3642.158956335046,Task complete,Ambulance 6.15
1095,379.7551933469108,New patient priority A1,Region 0
1095,3617.5429197869653,Ambulance dispatched,Ambulance 0.3
1095,3654.959410122503,Task complete,Ambulance 0.3
1096,429.3847679727297,New patient priority A2,Region 5
1096,3630.618779332499,Ambulance dispatched,Ambulance 5.10
1096,3669.1880330364916,Task complete,Ambulance 5.10
1097,426.74573985716916,New patient priority A1,Region 6
1097,3638.4646925846655,Ambulance dispatched,Ambulance 6.12
1097,3671.009990162497,Task complete,Ambulance 6.12
1098,428.13794299504286,New patient priority A2,Region 6
1098,3642.158956335046,Ambulance dispatched,Ambulance 6.15
1098,3674.867089911954,Task complete,Ambulance 6.15
1099,382.07310365602706,New patient priority B,Region 0
1099,3654.959410122503,Ambulance dispatched,Ambulance 0.3
1099,3682.897962026184,Task complete,Ambulance 0.3
1100,424.3166645095043,New patient priority A1,Region 6
1100,3631.5358839538776,Ambulance dispatched,Ambulance 6.3
1100,3688.093145568131,Task complete,Ambulance 6.3
1101,430.3887417899629,New patient priority A1,Region 5
1101,3669.1880330364916,Ambulance dispatched,Ambulance 5.10
1101,3692.5698370235,Task complete,Ambulance 5.10
1102,430.2094410283713,New patient priority A1,Region 6
1102,3674.867089911954,Ambulance dispatched,Ambulance 6.15
1102,3706.0778669643123,Task complete,Ambulance 6.15
1103,383.0794381475482,New patient priority A2,Region 0
1103,3682.897962026184,Ambulance dispatched,Ambulance 0.3
1103,3708.649059454442,Task complete,Ambulance 0.3
1104,384.19833727065475,New patient priority A2,Region 0
1104,3708.649059454442,Ambulance dispatched,Ambulance 0.3
1104,3750.208681341807,Task complete,Ambulance 0.3
1105,385.5981514779065,New patient priority A2,Region 0
1105,3750.208681341807,Ambulance dispatched,Ambulance 0.3
1105,3775.913176689077,Task complete,Ambulance 0.3
1106,429.2091697803394,New patient priority B,Region 6
1106,3671.009990162497,Ambulance dispatched,Ambulance 6.12
1106,3803.952882094988,Task complete,Ambulance 6.12
1107,387.54233150889513,New patient priority A1,Region 0
1107,3775.913176689077,Ambulance dispatched,Ambulance 0.3
