number,time,event,station
253,168.71410483580902,New patient priority B,Region 6
253,1206.4017819967285,Ambulance dispatched,Ambulance 5.1
253,1224.18731850202,Task complete,Ambulance 5.1
254,128.94104130477024,New patient priority B,Region 3
254,1222.9554292986393,Ambulance dispatched,Ambulance 3.1
254,1243.0826478791078,Task complete,Ambulance 3.1
255,120.72677523215376,New patient priority B,Region 7
255,1213.3648392395812,Ambulance dispatched,Ambulance 6.1
255,1245.4652409542775,Task complete,Ambulance 6.1
256,121.74355249545461,New patient priority B,Region 7
256,1245.4652409542775,Ambulance dispatched,Ambulance 6.1
256,1268.7161733312466,Task complete,Ambulance 6.1
257,132.86191566980193,New patient priority B,Region 3
257,1243.0826478791078,Ambulance dispatched,Ambulance 3.1
257,1274.7374792248606,Task complete,Ambulance 3.1
258,169.71519678200707,New patient priority A1,Region 6
258,1224.18731850202,Ambulance dispatched,Ambulance 5.1
258,1286.0594267028664,Task complete,Ambulance 5.1
259,122.76314583900596,New patient priority B,Region 7
259,1268.7161733312466,Ambulance dispatched,Ambulance 6.1
259,1295.6212619855717,Task complete,Ambulance 6.1
260,140.42914078704595,New patient priority A1,Region 4
260,1200.2589631024207,Ambulance dispatched,Ambulance 4.1
260,1297.0559290316755,Task complete,Ambulance 4.1
261,170.80369468920162,New patient priority B,Region 6
261,1286.0594267028664,Ambulance dispatched,Ambulance 5.1
261,1306.065652023566,Task complete,Ambulance 5.1
262,123.92933997719942,New patient priority A1,Region 7
262,1295.6212619855717,Ambulance dispatched,Ambulance 6.1
262,1327.8327371048763,Task complete,Ambulance 6.1
263,172.1388450060015,New patient priority B,Region 6
263,1306.065652023566,Ambulance dispatched,Ambulance 5.1
263,1334.82820793962,Task complete,Ambulance 5.1
264,125.42558199945536,New patient priority A1,Region 7
264,1327.8327371048763,Ambulance dispatched,Ambulance 6.1
264,1349.7513486754394,Task complete,Ambulance 6.1
265,100.80386086958558,New patient priority B,Region 2
265,921.232912829982,Ambulance dispatched,Ambulance 1.1
265,1359.9768287590468,Task complete,Ambulance 1.1
266,137.85918471666704,New patient priority A1,Region 3
266,1274.7374792248606,Ambulance dispatched,Ambulance 3.1
266,1361.915132371656,Task complete,Ambulance 3.1
267,127.54842393225852,New patient priority A1,Region 7
267,1349.7513486754394,Ambulance dispatched,Ambulance 6.1
267,1375.665671202747,Task complete,Ambulance 6.1
268,141.4454351567671,New patient priority B,Region 3
268,1361.915132371656,Ambulance dispatched,Ambulance 3.1
268,1384.5120383001438,Task complete,Ambulance 3.1
269,130.7661603054662,New patient priority A1,Region 7
269,1375.665671202747,Ambulance dispatched,Ambulance 6.1
269,1407.3486330907467,Task complete,Ambulance 6.1
270,143.22903917934462,New patient priority B,Region 3
270,1384.5120383001438,Ambulance dispatched,Ambulance 3.1
270,1411.589874215844,Task complete,Ambulance 3.1
271,135.40753789501673,New patient priority A1,Region 7
271,1407.3486330907467,Ambulance dispatched,Ambulance 6.1
271,1431.5370730659406,Task complete,Ambulance 6.1
272,140.03182135262443,New patient priority A2,Region 7
272,1431.5370730659406,Ambulance dispatched,Ambulance 6.1
272,1456.8069932017133,Task complete,Ambulance 6.1
273,142.6794907835991,New patient priority B,Region 4
273,1297.0559290316755,Ambulance dispatched,Ambulance 4.1
273,1465.4406291760047,Task complete,Ambulance 4.1
274,144.4228652371598,New patient priority A2,Region 3
274,1411.589874215844,Ambulance dispatched,Ambulance 3.1
274,1466.9065084735223,Task complete,Ambulance 3.1
275,102.51245119817413,New patient priority A2,Region 2
275,1359.9768287590468,Ambulance dispatched,Ambulance 1.1
275,1473.9353869675426,Task complete,Ambulance 1.1
276,142.48138669406066,New patient priority B,Region 7
276,1456.8069932017133,Ambulance dispatched,Ambulance 6.1
276,1485.608773757669,Task complete,Ambulance 6.1
277,144.0172361374436,New patient priority B,Region 4
277,1465.4406291760047,Ambulance dispatched,Ambulance 4.1
277,1488.8584346323485,Task complete,Ambulance 4.1
278,145.4390283496718,New patient priority B,Region 3
278,1466.9065084735223,Ambulance dispatched,Ambulance 3.1
278,1494.9904160409003,Task complete,Ambulance 3.1
279,105.02010796983748,New patient priority A2,Region 2
279,1473.9353869675426,Ambulance dispatched,Ambulance 1.1
279,1498.5756839173198,Task complete,Ambulance 1.1
280,146.45925076379746,New patient priority A1,Region 3
280,1494.9904160409003,Ambulance dispatched,Ambulance 3.1
280,1515.5672898549142,Task complete,Ambulance 3.1
281,108.8291377039798,New patient priority A1,Region 2
281,1498.5756839173198,Ambulance dispatched,Ambulance 1.1
281,1518.9309514084214,Task complete,Ambulance 1.1
282,145.07212201880685,New patient priority B,Region 4
282,1488.8584346323485,Ambulance dispatched,Ambulance 4.1
282,1538.2441289720277,Task complete,Ambulance 4.1
283,113.80844568632823,New patient priority B,Region 2
283,1518.9309514084214,Ambulance dispatched,Ambulance 1.1
283,1543.5212243582098,Task complete,Ambulance 1.1
284,146.07414674042033,New patient priority B,Region 4
284,1538.2441289720277,Ambulance dispatched,Ambulance 4.1
284,1569.7102024820606,Task complete,Ambulance 4.1
285,117.576151741586,New patient priority A2,Region 2
285,1543.5212243582098,Ambulance dispatched,Ambulance 1.1
285,1592.1876645920843,Task complete,Ambulance 1.1
286,119.43788795159978,New patient priority B,Region 2
286,1592.1876645920843,Ambulance dispatched,Ambulance 1.1
286,1642.8809944676586,Task complete,Ambulance 1.1
287,147.16996586729485,New patient priority B,Region 4
287,1569.7102024820606,Ambulance dispatched,Ambulance 4.1
287,1659.85430792325,Task complete,Ambulance 4.1
288,120.65611727478145,New patient priority A1,Region 2
288,1642.8809944676586,Ambulance dispatched,Ambulance 1.1
288,1665.025200870865,Task complete,Ambulance 1.1
289,148.52095767735997,New patient priority A2,Region 4
289,1659.85430792325,Ambulance dispatched,Ambulance 4.1
289,1685.0299452706265,Task complete,Ambulance 4.1
290,121.67808773924216,New patient priority A2,Region 2
290,1665.025200870865,Ambulance dispatched,Ambulance 1.1
290,1693.127279513539,Task complete,Ambulance 1.1
291,150.37364374310008,New patient priority B,Region 4
291,1685.0299452706265,Ambulance dispatched,Ambulance 4.1
291,1702.7202880459085,Task complete,Ambulance 4.1
292,173.9616713834673,New patient priority A2,Region 6
292,1334.82820793962,Ambulance dispatched,Ambulance 5.1
292,1730.218020438465,Task complete,Ambulance 5.1
293,153.1351658810876,New patient priority A2,Region 4
293,1702.7202880459085,Ambulance dispatched,Ambulance 4.1
293,1730.5634320017398,Task complete,Ambulance 4.1
294,122.69313043861885,New patient priority B,Region 2
294,1693.127279513539,Ambulance dispatched,Ambulance 1.1
294,1794.0033581951038,Task complete,Ambulance 1.1
295,176.6711232837661,New patient priority A1,Region 6
295,1730.218020438465,Ambulance dispatched,Ambulance 5.1
295,1804.0662971539289,Task complete,Ambulance 5.1
296,101.07859961617865,New patient priority B,Region 4
296,648.5267585016776,Ambulance dispatched,Ambulance 3.1
296,1817.3122884101472,Task complete,Ambulance 3.1
297,123.8448170015045,New patient priority A2,Region 2
297,1794.0033581951038,Ambulance dispatched,Ambulance 1.1
297,1821.4744644575346,Task complete,Ambulance 1.1
298,162.2653347612608,New patient priority A1,Region 4
298,1817.3122884101472,Ambulance dispatched,Ambulance 3.1
298,1841.4212160773045,Task complete,Ambulance 3.1
299,180.75529020298342,New patient priority A1,Region 6
299,1804.0662971539289,Ambulance dispatched,Ambulance 5.1
299,1842.1312283243508,Task complete,Ambulance 5.1
300,157.2858023837831,New patient priority A2,Region 4
300,1730.5634320017398,Ambulance dispatched,Ambulance 4.1
300,1863.462731632259,Task complete,Ambulance 4.1
301,125.31187582453471,New patient priority A1,Region 2
301,1821.4744644575346,Ambulance dispatched,Ambulance 1.1
301,1866.8517722146435,Task complete,Ambulance 1.1
302,185.74798831939674,New patient priority A2,Region 6
302,1842.1312283243508,Ambulance dispatched,Ambulance 5.1
302,1874.0112664482351,Task complete,Ambulance 5.1
303,165.47842343631535,New patient priority A1,Region 4
303,1841.4212160773045,Ambulance dispatched,Ambulance 3.1
303,1875.3041310363278,Task complete,Ambulance 3.1
304,66.2154764358871,New patient priority A1,Region 2
304,105.52911473432894,Ambulance dispatched,Ambulance 2.1
304,1891.345826296322,Task complete,Ambulance 2.1
305,189.06852981435551,New patient priority A1,Region 6
305,1874.0112664482351,Ambulance dispatched,Ambulance 5.1
305,1892.2110182657268,Task complete,Ambulance 5.1
306,168.2713655028536,New patient priority A2,Region 4
306,1875.3041310363278,Ambulance dispatched,Ambulance 3.1
306,1901.895605825952,Task complete,Ambulance 3.1
307,127.38091309415617,New patient priority A1,Region 2
307,1866.8517722146435,Ambulance dispatched,Ambulance 1.1
307,1902.8500090884418,Task complete,Ambulance 1.1
308,167.12166952634274,New patient priority B,Region 4
308,1863.462731632259,Ambulance dispatched,Ambulance 4.1
308,1906.9967674054692,Task complete,Ambulance 4.1
309,130.5101245749085,New patient priority A1,Region 2
309,1891.345826296322,Ambulance dispatched,Ambulance 2.1
309,1924.680488404218,Task complete,Ambulance 2.1
310,135.07016722213353,New patient priority A1,Region 2
310,1902.8500090884418,Ambulance dispatched,Ambulance 1.1
310,1926.011699375718,Task complete,Ambulance 1.1
311,170.3117891790205,New patient priority A1,Region 4
311,1906.9967674054692,Ambulance dispatched,Ambulance 4.1
311,1928.0906147514704,Task complete,Ambulance 4.1
312,169.27848364783392,New patient priority A2,Region 4
312,1901.895605825952,Ambulance dispatched,Ambulance 3.1
312,1928.8437741608234,Task complete,Ambulance 3.1
313,142.3650275791251,New patient priority A1,Region 2
313,1926.011699375718,Ambulance dispatched,Ambulance 1.1
313,1944.9242011002832,Task complete,Ambulance 1.1
314,139.7922397502711,New patient priority A2,Region 2
314,1924.680488404218,Ambulance dispatched,Ambulance 2.1
314,1950.884412550853,Task complete,Ambulance 2.1
315,171.5168918371937,New patient priority B,Region 4
315,1928.0906147514704,Ambulance dispatched,Ambulance 4.1
315,1958.7531184037223,Task complete,Ambulance 4.1
316,144.88594271715598,New patient priority B,Region 2
316,1950.884412550853,Ambulance dispatched,Ambulance 2.1
316,1975.5326506479066,Task complete,Ambulance 2.1
317,143.80121495429458,New patient priority B,Region 2
317,1944.9242011002832,Ambulance dispatched,Ambulance 1.1
317,1976.550623130368,Task complete,Ambulance 1.1
318,175.35396202566966,New patient priority A2,Region 4
318,1958.7531184037223,Ambulance dispatched,Ambulance 4.1
318,1981.4798148931905,Task complete,Ambulance 4.1
319,145.8859619443849,New patient priority A2,Region 2
319,1975.5326506479066,Ambulance dispatched,Ambulance 2.1
319,1999.5900197297678,Task complete,Ambulance 2.1
number,time,event,station
1,6.582493284799169,New patient priority B,Region 2
1,6.582493284799169,Ambulance dispatched,Ambulance 1.2
1,26.32668676934893,Task complete,Ambulance 1.2
2,11.418008033700875,New patient priority A2,Region 2
2,11.418008033700875,Ambulance dispatched,Ambulance 1.4
2,38.15879415867637,Task complete,Ambulance 1.4
3,8.516397661243778,New patient priority A2,Region 2
3,8.516397661243778,Ambulance dispatched,Ambulance 1.3
3,41.51923331799372,Task complete,Ambulance 1.3
4,15.737470970184459,New patient priority A1,Region 2
4,15.737470970184459,Ambulance dispatched,Ambulance 1.5
4,42.57954427200773,Task complete,Ambulance 1.5
5,23.850088963351844,New patient priority A1,Region 5
5,23.850088963351844,Ambulance dispatched,Ambulance 4.5
5,51.96766016311,Task complete,Ambulance 4.5
6,8.836743292356415,New patient priority A2,Region 5
6,8.836743292356415,Ambulance dispatched,Ambulance 4.1
6,53.93604179413451,Task complete,Ambulance 4.1
7,35.21414839800016,New patient priority A1,Region 3
7,35.21414839800016,Ambulance dispatched,Ambulance 2.4
7,54.83731288132826,Task complete,Ambulance 2.4
8,21.190766370087246,New patient priority B,Region 5
8,21.190766370087246,Ambulance dispatched,Ambulance 4.4
8,55.54311271872145,Task complete,Ambulance 4.4
9,34.28428108325099,New patient priority A2,Region 6
9,34.28428108325099,Ambulance dispatched,Ambulance 5.3
9,56.44458173339197,Task complete,Ambulance 5.3
10,28.912510572164553,New patient priority B,Region 3
10,28.912510572164553,Ambulance dispatched,Ambulance 2.1
10,57.49976470121799,Task complete,Ambulance 2.1
11,38.24794363194461,New patient priority A1,Region 6
11,38.24794363194461,Ambulance dispatched,Ambulance 5.4
11,58.53399361791475,Task complete,Ambulance 5.4
12,30.318690274980188,New patient priority B,Region 3
12,30.318690274980188,Ambulance dispatched,Ambulance 2.2
12,58.978962065415196,Task complete,Ambulance 2.2
13,31.6656638606834,New patient priority B,Region 6
13,31.6656638606834,Ambulance dispatched,Ambulance 5.2
13,61.48244749994038,Task complete,Ambulance 5.2
14,48.165872589170036,New patient priority B,Region 1
14,48.165872589170036,Ambulance dispatched,Ambulance 0.3
14,67.500075160448,Task complete,Ambulance 0.3
15,11.908247329625706,New patient priority A2,Region 5
15,11.908247329625706,Ambulance dispatched,Ambulance 4.2
15,69.27579342906932,Task complete,Ambulance 4.2
16,50.4736977681431,New patient priority A1,Region 1
16,50.4736977681431,Ambulance dispatched,Ambulance 0.5
16,75.82927917189141,Task complete,Ambulance 0.5
17,32.27474458542101,New patient priority A1,Region 3
17,32.27474458542101,Ambulance dispatched,Ambulance 2.3
17,75.83760577991292,Task complete,Ambulance 2.3
18,57.896052172952125,New patient priority A2,Region 4
18,57.896052172952125,Ambulance dispatched,Ambulance 3.3
18,80.44391159749354,Task complete,Ambulance 3.3
19,46.13103628533405,New patient priority B,Region 1
19,46.13103628533405,Ambulance dispatched,Ambulance 0.2
19,84.9184285384648,Task complete,Ambulance 0.2
20,44.46486311983149,New patient priority A1,Region 3
20,57.49976470121799,Ambulance dispatched,Ambulance 2.1
20,92.73633615033516,Task complete,Ambulance 2.1
21,29.894537858924796,New patient priority B,Region 6
21,29.894537858924796,Ambulance dispatched,Ambulance 5.1
21,96.18574308469414,Task complete,Ambulance 5.1
22,25.312977542243786,New patient priority A1,Region 5
22,53.93604179413451,Ambulance dispatched,Ambulance 4.1
22,96.27939256371891,Task complete,Ambulance 4.1
23,66.82241757982145,New patient priority A1,Region 4
23,66.82241757982145,Ambulance dispatched,Ambulance 3.5
23,96.3292301017056,Task complete,Ambulance 3.5
24,39.576545224899895,New patient priority B,Region 3
24,39.576545224899895,Ambulance dispatched,Ambulance 2.5
24,99.95468166744641,Task complete,Ambulance 2.5
25,79.8112334716883,New patient priority A2,Region 7
25,79.8112334716883,Ambulance dispatched,Ambulance 6.1
25,103.34484775849118,Task complete,Ambulance 6.1
26,61.82452957116568,New patient priority A2,Region 4
26,61.82452957116568,Ambulance dispatched,Ambulance 3.4
26,123.3180357704633,Task complete,Ambulance 3.4
27,46.76421873755203,New patient priority A1,Region 6
27,96.18574308469414,Ambulance dispatched,Ambulance 5.1
27,123.46974321836036,Task complete,Ambulance 5.1
28,96.33087203606361,New patient priority A1,Region 7
28,103.34484775849118,Ambulance dispatched,Ambulance 6.1
28,130.62521512743248,Task complete,Ambulance 6.1
29,92.11351799482236,New patient priority A1,Region 7
29,92.11351799482236,Ambulance dispatched,Ambulance 6.4
29,134.6219387540903,Task complete,Ambulance 6.4
30,47.341673179635464,New patient priority A2,Region 3
30,92.73633615033516,Ambulance dispatched,Ambulance 2.1
30,144.10416770944596,Task complete,Ambulance 2.1
31,42.02626252042489,New patient priority A1,Region 1
31,42.02626252042489,Ambulance dispatched,Ambulance 0.1
31,150.08740666148273,Task complete,Ambulance 0.1
32,48.51980744061955,New patient priority A1,Region 6
32,123.46974321836036,Ambulance dispatched,Ambulance 5.1
32,154.03496374972596,Task complete,Ambulance 5.1
33,43.24766612272201,New patient priority B,Region 6
33,43.24766612272201,Ambulance dispatched,Ambulance 5.5
33,154.69333955838363,Task complete,Ambulance 5.5
34,97.43092597790886,New patient priority A2,Region 7
34,130.62521512743248,Ambulance dispatched,Ambulance 6.1
34,156.07763593153956,Task complete,Ambulance 6.1
35,94.84540435741151,New patient priority B,Region 7
35,94.84540435741151,Ambulance dispatched,Ambulance 6.5
35,156.9949098483196,Task complete,Ambulance 6.5
36,87.29266983015273,New patient priority A2,Region 7
36,87.29266983015273,Ambulance dispatched,Ambulance 6.3
36,161.0183732397335,Task complete,Ambulance 6.3
37,48.87294198041107,New patient priority A1,Region 3
37,144.10416770944596,Ambulance dispatched,Ambulance 2.1
37,163.96108074493125,Task complete,Ambulance 2.1
38,5.188182355418915,New patient priority A1,Region 2
38,5.188182355418915,Ambulance dispatched,Ambulance 1.1
38,169.45583963763593,Task complete,Ambulance 1.1
39,51.48087274046707,New patient priority B,Region 1
39,150.08740666148273,Ambulance dispatched,Ambulance 0.1
39,176.65082375850042,Task complete,Ambulance 0.1
40,49.704851335653956,New patient priority A2,Region 6
40,154.03496374972596,Ambulance dispatched,Ambulance 5.1
40,177.94389492691985,Task complete,Ambulance 5.1
41,82.83677669790524,New patient priority B,Region 7
41,82.83677669790524,Ambulance dispatched,Ambulance 6.2
41,182.47541498822204,Task complete,Ambulance 6.2
42,49.98735469858604,New patient priority A2,Region 3
42,163.96108074493125,Ambulance dispatched,Ambulance 2.1
42,188.70880413538393,Task complete,Ambulance 2.1
43,52.60342820956544,New patient priority B,Region 1
43,176.65082375850042,Ambulance dispatched,Ambulance 0.1
43,198.19881801846867,Task complete,Ambulance 0.1
44,20.650820277925636,New patient priority A2,Region 2
44,169.45583963763593,Ambulance dispatched,Ambulance 1.1
44,198.7283049358457,Task complete,Ambulance 1.1
45,98.43159408168913,New patient priority A2,Region 7
45,156.07763593153956,Ambulance dispatched,Ambulance 6.1
45,207.54197529995207,Task complete,Ambulance 6.1
46,50.98931473844747,New patient priority B,Region 3
46,188.70880413538393,Ambulance dispatched,Ambulance 2.1
46,212.52230371363518,Task complete,Ambulance 2.1
47,50.71904608495737,New patient priority B,Region 6
47,177.94389492691985,Ambulance dispatched,Ambulance 5.1
47,217.0381304475557,Task complete,Ambulance 5.1
48,23.594931081712204,New patient priority A2,Region 2
48,198.7283049358457,Ambulance dispatched,Ambulance 1.1
48,220.42965330588973,Task complete,Ambulance 1.1
49,54.010848085752556,New patient priority A1,Region 1
49,198.19881801846867,Ambulance dispatched,Ambulance 0.1
49,225.2658248660327,Task complete,Ambulance 0.1
50,52.03817769141953,New patient priority B,Region 3
50,212.52230371363518,Ambulance dispatched,Ambulance 2.1
50,233.34639496180216,Task complete,Ambulance 2.1
51,26.40598911581889,New patient priority B,Region 5
51,96.27939256371891,Ambulance dispatched,Ambulance 4.1
51,236.20923193998013,Task complete,Ambulance 4.1
52,53.546640533687885,New patient priority A2,Region 4
52,53.546640533687885,Ambulance dispatched,Ambulance 3.1
52,238.2151126558208,Task complete,Ambulance 3.1
53,51.74144754078752,New patient priority A1,Region 6
53,217.0381304475557,Ambulance dispatched,Ambulance 5.1
53,239.79631472489422,Task complete,Ambulance 5.1
54,99.48872197207686,New patient priority A1,Region 7
54,207.54197529995207,Ambulance dispatched,Ambulance 6.1
54,242.80506075573504,Task complete,Ambulance 6.1
55,27.406252917205446,New patient priority A1,Region 5
55,236.20923193998013,Ambulance dispatched,Ambulance 4.1
55,261.55285478567436,Task complete,Ambulance 4.1
56,55.96921443663507,New patient priority A1,Region 1
56,225.2658248660327,Ambulance dispatched,Ambulance 0.1
56,271.54523592056364,Task complete,Ambulance 0.1
57,52.916095594647764,New patient priority A1,Region 6
57,239.79631472489422,Ambulance dispatched,Ambulance 5.1
57,273.2485413078764,Task complete,Ambulance 5.1
58,100.75308253688324,New patient priority B,Region 7
58,242.80506075573504,Ambulance dispatched,Ambulance 6.1
58,276.60878022983104,Task complete,Ambulance 6.1
59,53.28274582631662,New patient priority A1,Region 3
59,233.34639496180216,Ambulance dispatched,Ambulance 2.1
59,276.65622400622794,Task complete,Ambulance 2.1
60,70.3962876802649,New patient priority A1,Region 4
60,238.2151126558208,Ambulance dispatched,Ambulance 3.1
60,279.8823551795256,Task complete,Ambulance 3.1
61,28.467976664181922,New patient priority A1,Region 5
61,261.55285478567436,Ambulance dispatched,Ambulance 4.1
61,289.47822230844866,Task complete,Ambulance 4.1
62,102.44122055588983,New patient priority A2,Region 7
62,276.60878022983104,Ambulance dispatched,Ambulance 6.1
62,306.9106554130881,Task complete,Ambulance 6.1
63,54.93277838978751,New patient priority A2,Region 3
63,276.65622400622794,Ambulance dispatched,Ambulance 2.1
63,307.07354967749603,Task complete,Ambulance 2.1
64,58.912552611858814,New patient priority A2,Region 1
64,271.54523592056364,Ambulance dispatched,Ambulance 0.1
64,309.248386318813,Task complete,Ambulance 0.1
65,54.42921512767792,New patient priority A1,Region 6
65,273.2485413078764,Ambulance dispatched,Ambulance 5.1
65,311.5010143911702,Task complete,Ambulance 5.1
66,29.743087944559317,New patient priority A1,Region 5
66,289.47822230844866,Ambulance dispatched,Ambulance 4.1
66,324.30841195247524,Task complete,Ambulance 4.1
67,57.33551633540406,New patient priority A1,Region 3
67,307.07354967749603,Ambulance dispatched,Ambulance 2.1
67,326.9975140137729,Task complete,Ambulance 2.1
68,63.27935290390029,New patient priority A1,Region 1
68,309.248386318813,Ambulance dispatched,Ambulance 0.1
68,333.8015500676827,Task complete,Ambulance 0.1
69,56.583072593021996,New patient priority A2,Region 6
69,311.5010143911702,Ambulance dispatched,Ambulance 5.1
69,334.713239149586,Task complete,Ambulance 5.1
70,60.99133204547725,New patient priority A1,Region 3
70,326.9975140137729,Ambulance dispatched,Ambulance 2.1
70,350.4287753945889,Task complete,Ambulance 2.1
71,68.164899967709,New patient priority A2,Region 1
71,333.8015500676827,Ambulance dispatched,Ambulance 0.1
71,352.6862542993678,Task complete,Ambulance 0.1
72,59.85125480732808,New patient priority A2,Region 6
72,334.713239149586,Ambulance dispatched,Ambulance 5.1
72,356.63414603778494,Task complete,Ambulance 5.1
73,31.451831714793506,New patient priority A2,Region 5
73,324.30841195247524,Ambulance dispatched,Ambulance 4.1
73,361.9105065490594,Task complete,Ambulance 4.1
74,65.92047981815747,New patient priority B,Region 3
74,350.4287753945889,Ambulance dispatched,Ambulance 2.1
74,375.58787936515694,Task complete,Ambulance 2.1
75,72.17484270998865,New patient priority B,Region 4
75,279.8823551795256,Ambulance dispatched,Ambulance 3.1
75,377.7881082577873,Task complete,Ambulance 3.1
76,33.95976214584027,New patient priority B,Region 5
76,361.9105065490594,Ambulance dispatched,Ambulance 4.1
76,379.59134726830786,Task complete,Ambulance 4.1
77,104.91234126859649,New patient priority A2,Region 7
77,306.9106554130881,Ambulance dispatched,Ambulance 6.1
77,386.11505884365994,Task complete,Ambulance 6.1
78,108.6687619924177,New patient priority B,Region 7
78,386.11505884365994,Ambulance dispatched,Ambulance 6.1
78,405.8214893689469,Task complete,Ambulance 6.1
79,37.76918284567183,New patient priority A1,Region 5
79,379.59134726830786,Ambulance dispatched,Ambulance 4.1
79,408.46139608470054,Task complete,Ambulance 4.1
80,69.93201622954747,New patient priority A1,Region 3
80,375.58787936515694,Ambulance dispatched,Ambulance 2.1
80,412.1615408698954,Task complete,Ambulance 2.1
81,113.63407581028758,New patient priority A2,Region 7
81,405.8214893689469,Ambulance dispatched,Ambulance 6.1
81,434.3333463390395,Task complete,Ambulance 6.1
82,117.48634995377967,New patient priority A2,Region 7
82,434.3333463390395,Ambulance dispatched,Ambulance 6.1
82,461.3962401355072,Task complete,Ambulance 6.1
83,49.43767485835342,New patient priority A2,Region 1
83,49.43767485835342,Ambulance dispatched,Ambulance 0.4
83,480.2676289139787,Task complete,Ambulance 0.4
84,42.748581825757626,New patient priority A2,Region 5
84,408.46139608470054,Ambulance dispatched,Ambulance 4.1
84,500.5471868305368,Task complete,Ambulance 4.1
85,119.38757828623051,New patient priority A1,Region 7
85,461.3962401355072,Ambulance dispatched,Ambulance 6.1
85,510.6973073383218,Task complete,Ambulance 6.1
86,46.51565696076792,New patient priority B,Region 5
86,500.5471868305368,Ambulance dispatched,Ambulance 4.1
86,537.1246500540811,Task complete,Ambulance 4.1
87,48.377106635247,New patient priority B,Region 5
87,537.1246500540811,Ambulance dispatched,Ambulance 4.1
87,560.0475870192895,Task complete,Ambulance 4.1
88,49.59524671654383,New patient priority B,Region 5
88,560.0475870192895,Ambulance dispatched,Ambulance 4.1
88,580.8888227435855,Task complete,Ambulance 4.1
89,50.61719514054087,New patient priority B,Region 5
89,580.8888227435855,Ambulance dispatched,Ambulance 4.1
89,600.3329857669594,Task complete,Ambulance 4.1
90,51.63225467106759,New patient priority A1,Region 5
90,600.3329857669594,Ambulance dispatched,Ambulance 4.1
90,621.2868230107897,Task complete,Ambulance 4.1
91,52.78399715814834,New patient priority A1,Region 5
91,621.2868230107897,Ambulance dispatched,Ambulance 4.1
91,701.4502480520315,Task complete,Ambulance 4.1
92,54.25116905974424,New patient priority A1,Region 5
92,701.4502480520315,Ambulance dispatched,Ambulance 4.1
92,737.6989756105394,Task complete,Ambulance 4.1
93,71.03483441517457,New patient priority B,Region 1
93,352.6862542993678,Ambulance dispatched,Ambulance 0.1
93,786.440862847659,Task complete,Ambulance 0.1
94,56.32041524398804,New patient priority A2,Region 5
94,737.6989756105394,Ambulance dispatched,Ambulance 4.1
94,801.1400100393148,Task complete,Ambulance 4.1
95,59.44997286979422,New patient priority A1,Region 5
95,801.1400100393148,Ambulance dispatched,Ambulance 4.1
95,819.674107634017,Task complete,Ambulance 4.1
96,72.56390475260659,New patient priority A2,Region 1
96,786.440862847659,Ambulance dispatched,Ambulance 0.1
96,842.8451864507836,Task complete,Ambulance 0.1
97,64.01034742864213,New patient priority A2,Region 5
97,819.674107634017,Ambulance dispatched,Ambulance 4.1
97,846.5288486164773,Task complete,Ambulance 4.1
98,68.73206051655471,New patient priority A1,Region 5
98,846.5288486164773,Ambulance dispatched,Ambulance 4.1
98,871.5662224411014,Task complete,Ambulance 4.1
99,73.67762656526645,New patient priority A1,Region 1
99,842.8451864507836,Ambulance dispatched,Ambulance 0.1
99,877.8136768059628,Task complete,Ambulance 0.1
100,74.67951169366512,New patient priority A2,Region 1
100,877.8136768059628,Ambulance dispatched,Ambulance 0.1
100,901.6781490455195,Task complete,Ambulance 0.1
101,71.30434436379473,New patient priority B,Region 5
101,871.5662224411014,Ambulance dispatched,Ambulance 4.1
101,908.6957126374678,Task complete,Ambulance 4.1
102,75.72874204453953,New patient priority B,Region 1
102,901.6781490455195,Ambulance dispatched,Ambulance 0.1
102,941.4044667828246,Task complete,Ambulance 0.1
103,72.74037681695364,New patient priority A2,Region 5
103,908.6957126374678,Ambulance dispatched,Ambulance 4.1
103,950.1609761171871,Task complete,Ambulance 4.1
104,76.97420419510586,New patient priority A1,Region 1
104,941.4044667828246,Ambulance dispatched,Ambulance 0.1
104,963.1611800636462,Task complete,Ambulance 0.1
105,73.82505668260993,New patient priority A1,Region 5
105,950.1609761171871,Ambulance dispatched,Ambulance 4.1
105,974.6862383413935,Task complete,Ambulance 4.1
106,78.62596303890726,New patient priority A2,Region 1
106,963.1611800636462,Ambulance dispatched,Ambulance 0.1
106,986.1610965109539,Task complete,Ambulance 0.1
107,74.82507529682864,New patient priority A2,Region 5
107,974.6862383413935,Ambulance dispatched,Ambulance 4.1
107,1003.4851684870987,Task complete,Ambulance 4.1
108,81.03180751263717,New patient priority A2,Region 1
108,986.1610965109539,Ambulance dispatched,Ambulance 0.1
108,1018.2621331031603,Task complete,Ambulance 0.1
109,84.6922524967836,New patient priority A2,Region 1
109,1018.2621331031603,Ambulance dispatched,Ambulance 0.1
109,1039.0429026853033,Task complete,Ambulance 0.1
110,89.62332839769418,New patient priority B,Region 1
110,1039.0429026853033,Ambulance dispatched,Ambulance 0.1
110,1065.356147764797,Task complete,Ambulance 0.1
111,75.89278402218035,New patient priority B,Region 5
111,1003.4851684870987,Ambulance dispatched,Ambulance 4.1
111,1071.3863092514575,Task complete,Ambulance 4.1
112,77.18166664832111,New patient priority A1,Region 5
112,1071.3863092514575,Ambulance dispatched,Ambulance 4.1
