number,time,event,station
1283,868.7745639256958,Task complete,Ambulance 2.1
1284,837.6361730134138,New patient priority B,Region 7
1284,837.7404232075138,Ambulance dispatched,Ambulance 7.3
1284,869.606931839531,Task complete,Ambulance 7.3
1285,858.0020298473144,Ambulance return to hub,Ambulance 2.3
1285,870.5020298473144,Task complete,Ambulance 2.3
1286,858.0700447108858,Ambulance return to hub,Ambulance 7.5
1286,870.5700447108858,Task complete,Ambulance 7.5
1287,858.7053545691945,Ambulance return to hub,Ambulance 2.5
1287,871.2053545691945,Task complete,Ambulance 2.5
1288,848.7797008162295,New patient priority A2,Region 6
1288,853.6305789554467,Ambulance dispatched,Ambulance 6.4
1288,871.9145168843635,Task complete,Ambulance 6.4
1289,861.7017445643593,Ambulance return to hub,Ambulance 2.2
1289,874.2017445643593,Task complete,Ambulance 2.2
1290,861.9348654579405,Ambulance return to hub,Ambulance 5.1
1290,874.4348654579405,Task complete,Ambulance 5.1
1291,862.6945723206059,Ambulance return to hub,Ambulance 4.1
1291,875.1945723206059,Task complete,Ambulance 4.1
1292,863.9740739359044,Ambulance return to hub,Ambulance 4.2
1292,876.4740739359044,Task complete,Ambulance 4.2
1293,812.2809026002033,New patient priority A2,Region 2
1293,813.6398384498518,Ambulance dispatched,Ambulance 2.4
1293,876.8116922346585,Task complete,Ambulance 2.4
1294,864.423086696492,Ambulance return to hub,Ambulance 7.4
1294,876.923086696492,Task complete,Ambulance 7.4
1295,854.278233557497,New patient priority A2,Region 1
1295,854.278233557497,Ambulance dispatched,Ambulance 1.1
1295,877.0965579426625,Task complete,Ambulance 1.1
1296,866.0271868421511,Ambulance return to hub,Ambulance 5.4
1296,878.5271868421511,Task complete,Ambulance 5.4
1297,866.1897005634873,Ambulance return to hub,Ambulance 3.5
1297,878.6897005634873,Task complete,Ambulance 3.5
1298,866.4520639065129,Ambulance return to hub,Ambulance 4.3
1298,878.9520639065129,Task complete,Ambulance 4.3
1299,866.936668971121,Ambulance return to hub,Ambulance 7.1
1299,879.436668971121,Task complete,Ambulance 7.1
1300,858.6674540431811,New patient priority B,Region 1
1300,858.6674540431811,Ambulance dispatched,Ambulance 1.3
1300,880.2073726750502,Task complete,Ambulance 1.3
1301,868.3910363976117,Ambulance return to hub,Ambulance 4.4
1301,880.8910363976117,Task complete,Ambulance 4.4
1302,868.7745639256958,Ambulance return to hub,Ambulance 2.1
1302,881.2745639256958,Task complete,Ambulance 2.1
1303,870.5020298473144,Ambulance return to hub,Ambulance 2.3
1303,883.0020298473144,Task complete,Ambulance 2.3
1304,870.5700447108858,Ambulance return to hub,Ambulance 7.5
1304,883.0700447108858,Task complete,Ambulance 7.5
1305,871.2053545691945,Ambulance return to hub,Ambulance 2.5
1305,883.7053545691945,Task complete,Ambulance 2.5
1306,874.2017445643593,Ambulance return to hub,Ambulance 2.2
1306,886.7017445643593,Task complete,Ambulance 2.2
1307,875.1945723206059,Ambulance return to hub,Ambulance 4.1
1307,887.6945723206059,Task complete,Ambulance 4.1
1308,876.4740739359044,Ambulance return to hub,Ambulance 4.2
1308,888.9740739359044,Task complete,Ambulance 4.2
1309,876.8116922346585,Ambulance return to hub,Ambulance 2.4
1309,889.3116922346585,Task complete,Ambulance 2.4
1310,876.923086696492,Ambulance return to hub,Ambulance 7.4
1310,889.423086696492,Task complete,Ambulance 7.4
1311,859.2199750752786,New patient priority A2,Region 5
1311,861.1003647233924,Ambulance dispatched,Ambulance 5.5
1311,890.4452238723795,Task complete,Ambulance 5.5
1312,878.5271868421511,Ambulance return to hub,Ambulance 5.4
1312,891.0271868421511,Task complete,Ambulance 5.4
1313,862.6238506275503,New patient priority B,Region 6
1313,871.9145168843635,Ambulance dispatched,Ambulance 6.4
1313,891.1495117889222,Task complete,Ambulance 6.4
1314,878.6897005634873,Ambulance return to hub,Ambulance 3.5
1314,891.1897005634873,Task complete,Ambulance 3.5
1315,878.9520639065129,Ambulance return to hub,Ambulance 4.3
1315,891.4520639065129,Task complete,Ambulance 4.3
1316,879.436668971121,Ambulance return to hub,Ambulance 7.1
1316,891.936668971121,Task complete,Ambulance 7.1
1317,866.5660907302239,New patient priority A2,Region 1
1317,866.5660907302239,Ambulance dispatched,Ambulance 1.5
1317,892.4254830731852,Task complete,Ambulance 1.5
1318,857.7820825965284,New patient priority A2,Region 3
1318,865.5668655162402,Ambulance dispatched,Ambulance 3.4
1318,892.6059151722435,Task complete,Ambulance 3.4
1319,880.8910363976117,Ambulance return to hub,Ambulance 4.4
1319,893.3910363976117,Task complete,Ambulance 4.4
1320,881.2745639256958,Ambulance return to hub,Ambulance 2.1
1320,893.7745639256958,Task complete,Ambulance 2.1
1321,883.0020298473144,Ambulance return to hub,Ambulance 2.3
1321,895.5020298473144,Task complete,Ambulance 2.3
1322,883.0700447108858,Ambulance return to hub,Ambulance 7.5
1322,895.5700447108858,Task complete,Ambulance 7.5
1323,883.7053545691945,Ambulance return to hub,Ambulance 2.5
1323,896.2053545691945,Task complete,Ambulance 2.5
1324,857.9341721840868,New patient priority A1,Region 5
1324,859.3260497046158,Ambulance dispatched,Ambulance 5.3
1324,896.475454898516,Task complete,Ambulance 5.3
1325,886.7017445643593,Ambulance return to hub,Ambulance 2.2
1325,899.2017445643593,Task complete,Ambulance 2.2
1326,888.9740739359044,Ambulance return to hub,Ambulance 4.2
1326,901.4740739359044,Task complete,Ambulance 4.2
1327,889.3116922346585,Ambulance return to hub,Ambulance 2.4
1327,901.8116922346585,Task complete,Ambulance 2.4
1328,889.423086696492,Ambulance return to hub,Ambulance 7.4
1328,901.923086696492,Task complete,Ambulance 7.4
1329,890.4452238723795,Ambulance return to hub,Ambulance 5.5
1329,902.9452238723795,Task complete,Ambulance 5.5
1330,891.0271868421511,Ambulance return to hub,Ambulance 5.4
1330,903.5271868421511,Task complete,Ambulance 5.4
1331,891.1495117889222,Ambulance return to hub,Ambulance 6.4
1331,903.6495117889222,Task complete,Ambulance 6.4
1332,891.1897005634873,Ambulance return to hub,Ambulance 3.5
1332,903.6897005634873,Task complete,Ambulance 3.5
1333,866.9411281560424,New patient priority B,Region 7
1333,869.606931839531,Ambulance dispatched,Ambulance 7.3
1333,903.7708908104139,Task complete,Ambulance 7.3
1334,891.4520639065129,Ambulance return to hub,Ambulance 4.3
1334,903.9520639065129,Task complete,Ambulance 4.3
1335,891.936668971121,Ambulance return to hub,Ambulance 7.1
1335,904.436668971121,Task complete,Ambulance 7.1
1336,892.6059151722435,Ambulance return to hub,Ambulance 3.4
1336,905.1059151722435,Task complete,Ambulance 3.4
1337,893.3910363976117,Ambulance return to hub,Ambulance 4.4
1337,905.8910363976117,Task complete,Ambulance 4.4
1338,893.7745639256958,Ambulance return to hub,Ambulance 2.1
1338,906.2745639256958,Task complete,Ambulance 2.1
1339,895.5020298473144,Ambulance return to hub,Ambulance 2.3
1339,908.0020298473144,Task complete,Ambulance 2.3
1340,895.5700447108858,Ambulance return to hub,Ambulance 7.5
1340,908.0700447108858,Task complete,Ambulance 7.5
1341,896.2053545691945,Ambulance return to hub,Ambulance 2.5
1341,908.7053545691945,Task complete,Ambulance 2.5
1342,883.0083384613536,New patient priority A2,Region 4
1342,887.6945723206059,Ambulance dispatched,Ambulance 4.1
1342,910.4675410503426,Task complete,Ambulance 4.1
1343,505.75597276580345,New patient priority B,Region 6
1343,507.04131957796017,Ambulance dispatched,Ambulance 6.3
1343,911.5221174071248,Task complete,Ambulance 6.3
1344,827.996624440846,New patient priority B,Region 6
1344,831.0188331753909,Ambulance dispatched,Ambulance 6.2
1344,912.9037195095517,Task complete,Ambulance 6.2
1345,901.4740739359044,Ambulance return to hub,Ambulance 4.2
1345,913.9740739359044,Task complete,Ambulance 4.2
1346,901.8116922346585,Ambulance return to hub,Ambulance 2.4
1346,914.3116922346585,Task complete,Ambulance 2.4
1347,901.923086696492,Ambulance return to hub,Ambulance 7.4
1347,914.423086696492,Task complete,Ambulance 7.4
1348,902.9452238723795,Ambulance return to hub,Ambulance 5.5
1348,915.4452238723795,Task complete,Ambulance 5.5
1349,903.5271868421511,Ambulance return to hub,Ambulance 5.4
1349,916.0271868421511,Task complete,Ambulance 5.4
1350,903.6495117889222,Ambulance return to hub,Ambulance 6.4
1350,916.1495117889222,Task complete,Ambulance 6.4
1351,903.6897005634873,Ambulance return to hub,Ambulance 3.5
1351,916.1897005634873,Task complete,Ambulance 3.5
1352,903.7708908104139,Ambulance return to hub,Ambulance 7.3
1352,916.2708908104139,Task complete,Ambulance 7.3
1353,903.9520639065129,Ambulance return to hub,Ambulance 4.3
1353,916.4520639065129,Task complete,Ambulance 4.3
1354,904.436668971121,Ambulance return to hub,Ambulance 7.1
1354,916.936668971121,Task complete,Ambulance 7.1
1355,905.1059151722435,Ambulance return to hub,Ambulance 3.4
1355,917.6059151722435,Task complete,Ambulance 3.4
1356,905.8910363976117,Ambulance return to hub,Ambulance 4.4
1356,918.3910363976117,Task complete,Ambulance 4.4
1357,906.2745639256958,Ambulance return to hub,Ambulance 2.1
1357,918.7745639256958,Task complete,Ambulance 2.1
1358,908.0020298473144,Ambulance return to hub,Ambulance 2.3
1358,920.5020298473144,Task complete,Ambulance 2.3
1359,908.7053545691945,Ambulance return to hub,Ambulance 2.5
1359,921.2053545691945,Task complete,Ambulance 2.5
1360,891.9252666518196,New patient priority A2,Region 5
1360,896.475454898516,Ambulance dispatched,Ambulance 5.3
1360,922.07859585699,Task complete,Ambulance 5.3
1361,910.4675410503426,Ambulance return to hub,Ambulance 4.1
1361,922.9675410503426,Task complete,Ambulance 4.1
1362,911.5221174071248,Ambulance return to hub,Ambulance 6.3
1362,924.0221174071248,Task complete,Ambulance 6.3
1363,866.141134320089,New patient priority A2,Region 5
1363,874.4348654579405,Ambulance dispatched,Ambulance 5.1
1363,925.2697291883355,Task complete,Ambulance 5.1
1364,912.9037195095517,Ambulance return to hub,Ambulance 6.2
1364,925.4037195095517,Task complete,Ambulance 6.2
1365,913.9740739359044,Ambulance return to hub,Ambulance 4.2
1365,926.4740739359044,Task complete,Ambulance 4.2
1366,914.3116922346585,Ambulance return to hub,Ambulance 2.4
1366,926.8116922346585,Task complete,Ambulance 2.4
1367,914.423086696492,Ambulance return to hub,Ambulance 7.4
1367,926.923086696492,Task complete,Ambulance 7.4
1368,915.4452238723795,Ambulance return to hub,Ambulance 5.5
1368,927.9452238723795,Task complete,Ambulance 5.5
1369,916.0271868421511,Ambulance return to hub,Ambulance 5.4
1369,928.5271868421511,Task complete,Ambulance 5.4
1370,916.1897005634873,Ambulance return to hub,Ambulance 3.5
1370,928.6897005634873,Task complete,Ambulance 3.5
1371,916.2708908104139,Ambulance return to hub,Ambulance 7.3
1371,928.7708908104139,Task complete,Ambulance 7.3
1372,916.4520639065129,Ambulance return to hub,Ambulance 4.3
1372,928.9520639065129,Task complete,Ambulance 4.3
1373,916.936668971121,Ambulance return to hub,Ambulance 7.1
1373,929.436668971121,Task complete,Ambulance 7.1
1374,917.6059151722435,Ambulance return to hub,Ambulance 3.4
1374,930.1059151722435,Task complete,Ambulance 3.4
1375,918.3910363976117,Ambulance return to hub,Ambulance 4.4
1375,930.8910363976117,Task complete,Ambulance 4.4
1376,918.7745639256958,Ambulance return to hub,Ambulance 2.1
1376,931.2745639256958,Task complete,Ambulance 2.1
1377,907.5384494464112,New patient priority A1,Region 7
1377,908.0700447108858,Ambulance dispatched,Ambulance 7.5
1377,932.0137731089344,Task complete,Ambulance 7.5
1378,920.5020298473144,Ambulance return to hub,Ambulance 2.3
1378,933.0020298473144,Task complete,Ambulance 2.3
1379,921.2053545691945,Ambulance return to hub,Ambulance 2.5
1379,933.7053545691945,Task complete,Ambulance 2.5
1380,922.07859585699,Ambulance return to hub,Ambulance 5.3
1380,934.57859585699,Task complete,Ambulance 5.3
1381,922.9675410503426,Ambulance return to hub,Ambulance 4.1
1381,935.4675410503426,Task complete,Ambulance 4.1
1382,798.4720641952206,New patient priority B,Region 3
1382,804.2480645501171,Ambulance dispatched,Ambulance 3.1
1382,936.294186252758,Task complete,Ambulance 3.1
1383,925.2697291883355,Ambulance return to hub,Ambulance 5.1
1383,937.7697291883355,Task complete,Ambulance 5.1
1384,925.4037195095517,Ambulance return to hub,Ambulance 6.2
1384,937.9037195095517,Task complete,Ambulance 6.2
1385,926.4740739359044,Ambulance return to hub,Ambulance 4.2
1385,938.9740739359044,Task complete,Ambulance 4.2
1386,926.923086696492,Ambulance return to hub,Ambulance 7.4
1386,939.423086696492,Task complete,Ambulance 7.4
1387,927.9452238723795,Ambulance return to hub,Ambulance 5.5
1387,940.4452238723795,Task complete,Ambulance 5.5
1388,928.5271868421511,Ambulance return to hub,Ambulance 5.4
1388,941.0271868421511,Task complete,Ambulance 5.4
1389,928.7708908104139,Ambulance return to hub,Ambulance 7.3
1389,941.2708908104139,Task complete,Ambulance 7.3
1390,928.9520639065129,Ambulance return to hub,Ambulance 4.3
1390,941.4520639065129,Task complete,Ambulance 4.3
1391,929.436668971121,Ambulance return to hub,Ambulance 7.1
1391,941.936668971121,Task complete,Ambulance 7.1
1392,930.1059151722435,Ambulance return to hub,Ambulance 3.4
1392,942.6059151722435,Task complete,Ambulance 3.4
1393,930.8910363976117,Ambulance return to hub,Ambulance 4.4
1393,943.3910363976117,Task complete,Ambulance 4.4
1394,931.2745639256958,Ambulance return to hub,Ambulance 2.1
1394,943.7745639256958,Task complete,Ambulance 2.1
1395,932.0137731089344,Ambulance return to hub,Ambulance 7.5
1395,944.5137731089344,Task complete,Ambulance 7.5
1396,933.0020298473144,Ambulance return to hub,Ambulance 2.3
1396,945.5020298473144,Task complete,Ambulance 2.3
1397,933.7053545691945,Ambulance return to hub,Ambulance 2.5
1397,946.2053545691945,Task complete,Ambulance 2.5
1398,934.57859585699,Ambulance return to hub,Ambulance 5.3
1398,947.07859585699,Task complete,Ambulance 5.3
1399,936.294186252758,Ambulance return to hub,Ambulance 3.1
1399,948.794186252758,Task complete,Ambulance 3.1
1400,917.2157615689134,New patient priority A1,Region 6
1400,924.0221174071248,Ambulance dispatched,Ambulance 6.3
1400,949.1337319307249,Task complete,Ambulance 6.3
1401,937.7697291883355,Ambulance return to hub,Ambulance 5.1
1401,950.2697291883355,Task complete,Ambulance 5.1
1402,937.9037195095517,Ambulance return to hub,Ambulance 6.2
1402,950.4037195095517,Task complete,Ambulance 6.2
1403,938.9740739359044,Ambulance return to hub,Ambulance 4.2
1403,951.4740739359044,Task complete,Ambulance 4.2
1404,939.423086696492,Ambulance return to hub,Ambulance 7.4
1404,951.923086696492,Task complete,Ambulance 7.4
1405,940.4452238723795,Ambulance return to hub,Ambulance 5.5
1405,952.9452238723795,Task complete,Ambulance 5.5
1406,941.0271868421511,Ambulance return to hub,Ambulance 5.4
1406,953.5271868421511,Task complete,Ambulance 5.4
1407,941.2708908104139,Ambulance return to hub,Ambulance 7.3
1407,953.7708908104139,Task complete,Ambulance 7.3
1408,941.4520639065129,Ambulance return to hub,Ambulance 4.3
1408,953.9520639065129,Task complete,Ambulance 4.3
1409,941.936668971121,Ambulance return to hub,Ambulance 7.1
1409,954.436668971121,Task complete,Ambulance 7.1
1410,942.6059151722435,Ambulance return to hub,Ambulance 3.4
1410,955.1059151722435,Task complete,Ambulance 3.4
1411,943.3910363976117,Ambulance return to hub,Ambulance 4.4
1411,955.8910363976117,Task complete,Ambulance 4.4
1412,943.7745639256958,Ambulance return to hub,Ambulance 2.1
1412,956.2745639256958,Task complete,Ambulance 2.1
1413,944.5137731089344,Ambulance return to hub,Ambulance 7.5
1413,957.0137731089344,Task complete,Ambulance 7.5
1414,945.5020298473144,Ambulance return to hub,Ambulance 2.3
1414,958.0020298473144,Task complete,Ambulance 2.3
1415,933.7286345754638,New patient priority B,Region 4
1415,935.4675410503426,Ambulance dispatched,Ambulance 4.1
1415,958.2108411379525,Task complete,Ambulance 4.1
1416,925.3664708724266,New patient priority B,Region 2
1416,926.8116922346585,Ambulance dispatched,Ambulance 2.4
1416,958.2932163955435,Task complete,Ambulance 2.4
1417,946.2053545691945,Ambulance return to hub,Ambulance 2.5
1417,958.7053545691945,Task complete,Ambulance 2.5
1418,947.07859585699,Ambulance return to hub,Ambulance 5.3
1418,959.57859585699,Task complete,Ambulance 5.3
1419,923.6160708549007,New patient priority A2,Region 1
1419,923.6160708549007,Ambulance dispatched,Ambulance 1.4
1419,960.2060928328056,Task complete,Ambulance 1.4
1420,948.794186252758,Ambulance return to hub,Ambulance 3.1
1420,961.294186252758,Task complete,Ambulance 3.1
1421,923.3867895591153,New patient priority A2,Region 3
1421,928.6897005634873,Ambulance dispatched,Ambulance 3.5
1421,961.3641036737615,Task complete,Ambulance 3.5
1422,949.1337319307249,Ambulance return to hub,Ambulance 6.3
1422,961.6337319307249,Task complete,Ambulance 6.3
1423,897.1530101862792,New patient priority B,Region 2
1423,899.2017445643593,Ambulance dispatched,Ambulance 2.2
1423,962.1565975685112,Task complete,Ambulance 2.2
1424,950.2697291883355,Ambulance return to hub,Ambulance 5.1
1424,962.7697291883355,Task complete,Ambulance 5.1
1425,950.4037195095517,Ambulance return to hub,Ambulance 6.2
1425,962.9037195095517,Task complete,Ambulance 6.2
1426,951.4740739359044,Ambulance return to hub,Ambulance 4.2
1426,963.9740739359044,Task complete,Ambulance 4.2
1427,952.9452238723795,Ambulance return to hub,Ambulance 5.5
1427,965.4452238723795,Task complete,Ambulance 5.5
1428,953.5271868421511,Ambulance return to hub,Ambulance 5.4
1428,966.0271868421511,Task complete,Ambulance 5.4
1429,953.7708908104139,Ambulance return to hub,Ambulance 7.3
1429,966.2708908104139,Task complete,Ambulance 7.3
1430,954.436668971121,Ambulance return to hub,Ambulance 7.1
1430,966.936668971121,Task complete,Ambulance 7.1
1431,955.1059151722435,Ambulance return to hub,Ambulance 3.4
1431,967.6059151722435,Task complete,Ambulance 3.4
1432,955.8910363976117,Ambulance return to hub,Ambulance 4.4
1432,968.3910363976117,Task complete,Ambulance 4.4
1433,956.2745639256958,Ambulance return to hub,Ambulance 2.1
1433,968.7745639256958,Task complete,Ambulance 2.1
1434,820.071589319751,New patient priority A1,Region 7
1434,820.5684720746467,Ambulance dispatched,Ambulance 7.2
1434,968.8034709993265,Task complete,Ambulance 7.2
1435,957.0137731089344,Ambulance return to hub,Ambulance 7.5
1435,969.5137731089344,Task complete,Ambulance 7.5
1436,958.0020298473144,Ambulance return to hub,Ambulance 2.3
1436,970.5020298473144,Task complete,Ambulance 2.3
1437,958.2108411379525,Ambulance return to hub,Ambulance 4.1
1437,970.7108411379525,Task complete,Ambulance 4.1
1438,958.2932163955435,Ambulance return to hub,Ambulance 2.4
1438,970.7932163955435,Task complete,Ambulance 2.4
1439,958.7053545691945,Ambulance return to hub,Ambulance 2.5
1439,971.2053545691945,Task complete,Ambulance 2.5
1440,959.57859585699,Ambulance return to hub,Ambulance 5.3
1440,972.07859585699,Task complete,Ambulance 5.3
1441,961.294186252758,Ambulance return to hub,Ambulance 3.1
1441,973.794186252758,Task complete,Ambulance 3.1
1442,961.3641036737615,Ambulance return to hub,Ambulance 3.5
1442,973.8641036737615,Task complete,Ambulance 3.5
1443,961.6337319307249,Ambulance return to hub,Ambulance 6.3
1443,974.1337319307249,Task complete,Ambulance 6.3
1444,962.1565975685112,Ambulance return to hub,Ambulance 2.2
1444,974.6565975685112,Task complete,Ambulance 2.2
1445,962.7697291883355,Ambulance return to hub,Ambulance 5.1
1445,975.2697291883355,Task complete,Ambulance 5.1
1446,962.9037195095517,Ambulance return to hub,Ambulance 6.2
1446,975.4037195095517,Task complete,Ambulance 6.2
1447,963.9740739359044,Ambulance return to hub,Ambulance 4.2
1447,976.4740739359044,Task complete,Ambulance 4.2
1448,965.4452238723795,Ambulance return to hub,Ambulance 5.5
1448,977.9452238723795,Task complete,Ambulance 5.5
1449,966.0271868421511,Ambulance return to hub,Ambulance 5.4
1449,978.5271868421511,Task complete,Ambulance 5.4
1450,966.2708908104139,Ambulance return to hub,Ambulance 7.3
1450,978.7708908104139,Task complete,Ambulance 7.3
1451,966.936668971121,Ambulance return to hub,Ambulance 7.1
1451,979.436668971121,Task complete,Ambulance 7.1
1452,967.6059151722435,Ambulance return to hub,Ambulance 3.4
1452,980.1059151722435,Task complete,Ambulance 3.4
1453,968.3910363976117,Ambulance return to hub,Ambulance 4.4
1453,980.8910363976117,Task complete,Ambulance 4.4
1454,968.8034709993265,Ambulance return to hub,Ambulance 7.2
1454,981.3034709993265,Task complete,Ambulance 7.2
1455,969.5137731089344,Ambulance return to hub,Ambulance 7.5
1455,982.0137731089344,Task complete,Ambulance 7.5
1456,970.5020298473144,Ambulance return to hub,Ambulance 2.3
1456,983.0020298473144,Task complete,Ambulance 2.3
1457,970.7108411379525,Ambulance return to hub,Ambulance 4.1
1457,983.2108411379525,Task complete,Ambulance 4.1
1458,970.7932163955435,Ambulance return to hub,Ambulance 2.4
1458,983.2932163955435,Task complete,Ambulance 2.4
1459,706.9699952553335,New patient priority A1,Region 6
1459,707.2239760925414,Ambulance dispatched,Ambulance 6.5
1459,983.3825067344885,Task complete,Ambulance 6.5
1460,971.2053545691945,Ambulance return to hub,Ambulance 2.5
1460,983.7053545691945,Task complete,Ambulance 2.5
1461,972.07859585699,Ambulance return to hub,Ambulance 5.3
1461,984.57859585699,Task complete,Ambulance 5.3
1462,973.794186252758,Ambulance return to hub,Ambulance 3.1
1462,986.294186252758,Task complete,Ambulance 3.1
1463,973.8641036737615,Ambulance return to hub,Ambulance 3.5
1463,986.3641036737615,Task complete,Ambulance 3.5
1464,974.1337319307249,Ambulance return to hub,Ambulance 6.3
1464,986.6337319307249,Task complete,Ambulance 6.3
1465,974.6565975685112,Ambulance return to hub,Ambulance 2.2
1465,987.1565975685112,Task complete,Ambulance 2.2
1466,975.4037195095517,Ambulance return to hub,Ambulance 6.2
1466,987.9037195095517,Task complete,Ambulance 6.2
1467,976.4740739359044,Ambulance return to hub,Ambulance 4.2
1467,988.9740739359044,Task complete,Ambulance 4.2
1468,977.9452238723795,Ambulance return to hub,Ambulance 5.5
1468,990.4452238723795,Task complete,Ambulance 5.5
1469,978.5271868421511,Ambulance return to hub,Ambulance 5.4
1469,991.0271868421511,Task complete,Ambulance 5.4
1470,979.436668971121,Ambulance return to hub,Ambulance 7.1
1470,991.936668971121,Task complete,Ambulance 7.1
1471,980.1059151722435,Ambulance return to hub,Ambulance 3.4
1471,992.6059151722435,Task complete,Ambulance 3.4
1472,980.8910363976117,Ambulance return to hub,Ambulance 4.4
1472,993.3910363976117,Task complete,Ambulance 4.4
1473,981.3034709993265,Ambulance return to hub,Ambulance 7.2
1473,993.8034709993265,Task complete,Ambulance 7.2
1474,982.0137731089344,Ambulance return to hub,Ambulance 7.5
1474,994.5137731089344,Task complete,Ambulance 7.5
1475,983.0020298473144,Ambulance return to hub,Ambulance 2.3
1475,995.5020298473144,Task complete,Ambulance 2.3
1476,983.2108411379525,Ambulance return to hub,Ambulance 4.1
1476,995.7108411379525,Task complete,Ambulance 4.1
1477,983.2932163955435,Ambulance return to hub,Ambulance 2.4
1477,995.7932163955435,Task complete,Ambulance 2.4
1478,983.3825067344885,Ambulance return to hub,Ambulance 6.5
1478,995.8825067344885,Task complete,Ambulance 6.5
1479,983.7053545691945,Ambulance return to hub,Ambulance 2.5
1479,996.2053545691945,Task complete,Ambulance 2.5
1480,984.57859585699,Ambulance return to hub,Ambulance 5.3
1480,997.07859585699,Task complete,Ambulance 5.3
1481,986.294186252758,Ambulance return to hub,Ambulance 3.1
1481,998.794186252758,Task complete,Ambulance 3.1
1482,986.3641036737615,Ambulance return to hub,Ambulance 3.5
1482,998.8641036737615,Task complete,Ambulance 3.5
1483,986.6337319307249,Ambulance return to hub,Ambulance 6.3
1483,999.1337319307249,Task complete,Ambulance 6.3
1484,987.1565975685112,Ambulance return to hub,Ambulance 2.2
1484,999.6565975685112,Task complete,Ambulance 2.2
1485,987.9037195095517,Ambulance return to hub,Ambulance 6.2
1485,1000.4037195095517,Task complete,Ambulance 6.2
1486,988.9740739359044,Ambulance return to hub,Ambulance 4.2
1486,1001.4740739359044,Task complete,Ambulance 4.2
1487,990.4452238723795,Ambulance return to hub,Ambulance 5.5
1487,1002.9452238723795,Task complete,Ambulance 5.5
1488,991.0271868421511,Ambulance return to hub,Ambulance 5.4
1488,1003.5271868421511,Task complete,Ambulance 5.4
1489,991.936668971121,Ambulance return to hub,Ambulance 7.1
1489,1004.436668971121,Task complete,Ambulance 7.1
1490,992.6059151722435,Ambulance return to hub,Ambulance 3.4
1490,1005.1059151722435,Task complete,Ambulance 3.4
1491,944.7839357635867,New patient priority B,Region 7
1491,951.923086696492,Ambulance dispatched,Ambulance 7.4
1491,1005.6017429808011,Task complete,Ambulance 7.4
1492,993.3910363976117,Ambulance return to hub,Ambulance 4.4
1492,1005.8910363976117,Task complete,Ambulance 4.4
1493,993.8034709993265,Ambulance return to hub,Ambulance 7.2
1493,1006.3034709993265,Task complete,Ambulance 7.2
1494,965.3854850249485,New patient priority A2,Region 2
1494,968.7745639256958,Ambulance dispatched,Ambulance 2.1
1494,1006.3529866311939,Task complete,Ambulance 2.1
1495,994.5137731089344,Ambulance return to hub,Ambulance 7.5
1495,1007.0137731089344,Task complete,Ambulance 7.5
1496,974.2236242312026,New patient priority A1,Region 5
1496,975.2697291883355,Ambulance dispatched,Ambulance 5.1
1496,1007.8391824294523,Task complete,Ambulance 5.1
1497,995.5020298473144,Ambulance return to hub,Ambulance 2.3
1497,1008.0020298473144,Task complete,Ambulance 2.3
1498,995.7108411379525,Ambulance return to hub,Ambulance 4.1
1498,1008.2108411379525,Task complete,Ambulance 4.1
1499,995.7932163955435,Ambulance return to hub,Ambulance 2.4
1499,1008.2932163955435,Task complete,Ambulance 2.4
1500,995.8825067344885,Ambulance return to hub,Ambulance 6.5
1500,1008.3825067344885,Task complete,Ambulance 6.5
1501,996.2053545691945,Ambulance return to hub,Ambulance 2.5
1501,1008.7053545691945,Task complete,Ambulance 2.5
1502,997.07859585699,Ambulance return to hub,Ambulance 5.3
1502,1009.57859585699,Task complete,Ambulance 5.3
1503,998.8641036737615,Ambulance return to hub,Ambulance 3.5
1503,1011.3641036737615,Task complete,Ambulance 3.5
1504,999.6565975685112,Ambulance return to hub,Ambulance 2.2
1504,1012.1565975685112,Task complete,Ambulance 2.2
1505,1000.4037195095517,Ambulance return to hub,Ambulance 6.2
1505,1012.9037195095517,Task complete,Ambulance 6.2
1506,1001.4740739359044,Ambulance return to hub,Ambulance 4.2
1506,1013.9740739359044,Task complete,Ambulance 4.2
1507,977.4386040407679,New patient priority B,Region 1
1507,977.4386040407679,Ambulance dispatched,Ambulance 1.2
1507,1014.8835176139917,Task complete,Ambulance 1.2
1508,1003.5271868421511,Ambulance return to hub,Ambulance 5.4
1508,1016.0271868421511,Task complete,Ambulance 5.4
1509,1004.436668971121,Ambulance return to hub,Ambulance 7.1
1509,1016.936668971121,Task complete,Ambulance 7.1
1510,1005.1059151722435,Ambulance return to hub,Ambulance 3.4
1510,1017.6059151722435,Task complete,Ambulance 3.4
1511,1005.6017429808011,Ambulance return to hub,Ambulance 7.4
1511,1018.1017429808011,Task complete,Ambulance 7.4
1512,1006.3034709993265,Ambulance return to hub,Ambulance 7.2
1512,1018.8034709993265,Task complete,Ambulance 7.2
1513,1006.3529866311939,Ambulance return to hub,Ambulance 2.1
1513,1018.8529866311939,Task complete,Ambulance 2.1
1514,1007.0137731089344,Ambulance return to hub,Ambulance 7.5
1514,1019.5137731089344,Task complete,Ambulance 7.5
1515,1008.0020298473144,Ambulance return to hub,Ambulance 2.3
1515,1020.5020298473144,Task complete,Ambulance 2.3
1516,1008.2108411379525,Ambulance return to hub,Ambulance 4.1
1516,1020.7108411379525,Task complete,Ambulance 4.1
